cz,czname,pop2000,stateabbrv,year,le_raceadj_q1_F,le_raceadj_q2_F,le_raceadj_q3_F,le_raceadj_q4_F,le_raceadj_q1_M,le_raceadj_q1_M,le_raceadj_q2_M,le_raceadj_q3_M,count_q4_F,count_q1_M,count_q2_M,count_q3_M,count_q4_M
32000,Houston,4504013.0,TX,2003,81.56775,82.64918,82.21788000000001,85.52096,77.1721,77.1721,79.39686999999999,82.11539,199040,160352,147880,140461,204240
32000,Houston,4504013.0,TX,2004,81.51899999999999,84.62625,85.26772,88.26674,75.44251,75.44251,79.57253,79.95647,201034,165368,153009,142008,205602
32000,Houston,4504013.0,TX,2005,82.44672,82.72698000000001,84.76102,88.31185,75.76352,75.76352,79.30435,81.99015,201873,168242,157830,144197,205634
32000,Houston,4504013.0,TX,2006,83.00298000000001,82.47309,85.23061,87.80582,78.05813,78.05813,79.57804,79.3761,203215,175040,160946,146370,206425
32000,Houston,4504013.0,TX,2007,83.32253,85.03445,85.25575,87.93626,76.69643,76.69643,79.45575,82.87309,208218,178991,164683,149391,211852
32000,Houston,4504013.0,TX,2008,82.62337,84.33287,86.40572,89.06721999999999,76.83419,76.83419,79.67233,84.01268,217699,178390,166773,154794,222143
32000,Houston,4504013.0,TX,2009,82.47421999999999,83.80588,85.73015,89.49831,76.76941,76.76941,78.73875,82.68652,228807,177933,172648,159705,233838
32000,Houston,4504013.0,TX,2010,83.59283,83.65093,86.54905,88.80244,76.74582,76.74582,79.43722,80.38991999999999,235271,177205,176108,162856,240168
32000,Houston,4504013.0,TX,2011,83.40495,84.01742,85.95822,87.57982,76.9959,76.9959,79.9902,82.29016999999999,234616,179271,179136,162910,238389
32000,Houston,4504013.0,TX,2012,81.1722,85.96245,85.94038,88.18771,76.70069000000001,76.70069000000001,80.68593,81.31716,234660,183578,180999,164956,237998
32000,Houston,4504013.0,TX,2013,82.44296,84.69581,84.50674000000001,88.04668000000001,75.56469,75.56469,78.98753,81.58586,238313,187187,185574,169366,242152
32000,Houston,4504013.0,TX,2014,83.54214,83.32946,87.40295,87.8594,77.31992,77.31992,77.53139,81.39746,212021,176319,182775,168838,231610
33000,Fort Worth,1804370.0,TX,2001,79.72876,83.07415999999999,82.58273,83.80391999999999,75.83726999999999,75.83726999999999,77.50684,82.3749,72207,54540,59048,62800,72230
33000,Fort Worth,1804370.0,TX,2002,81.04949,83.99452,84.91682,84.665,74.99521,74.99521,79.26015,80.9642,73898,56471,61382,65555,73811
33000,Fort Worth,1804370.0,TX,2003,81.68883000000001,81.30145999999999,85.68214,86.69174,76.61742,76.61742,79.16713,80.81675,77253,57412,62556,67359,76991
33000,Fort Worth,1804370.0,TX,2004,81.96025999999999,83.2627,86.47518000000001,86.16582,74.54405,74.54405,75.99251,80.14919,77939,60014,63908,68588,77865
33000,Fort Worth,1804370.0,TX,2005,79.57978,83.54966999999999,86.43008,88.48314,74.17753,74.17753,79.48422,83.46311,78830,61762,65462,69853,78058
33000,Fort Worth,1804370.0,TX,2006,83.5493,83.47039000000001,86.37039,87.48736,74.13655,74.13655,77.62659000000001,83.46954000000001,79722,62981,67716,70658,79008
33000,Fort Worth,1804370.0,TX,2007,82.31651,84.05941999999999,85.94674,84.064,77.07729,77.07729,80.58765,81.90695,81268,65276,69710,72522,80266
33000,Fort Worth,1804370.0,TX,2008,81.6279,84.38710999999999,86.42129,88.6601,76.00533,76.00533,77.30466,81.07438,84020,65744,71470,74411,82779
33000,Fort Worth,1804370.0,TX,2009,80.67045999999999,84.54799,83.98444,86.78684,73.71724,73.71724,79.16759,82.89616,87117,66752,74039,77331,85313
33000,Fort Worth,1804370.0,TX,2010,82.22095,84.03107,84.13731999999999,87.29008,75.90653,75.90653,77.75166,81.43169,90574,64855,75059,78462,88519
33000,Fort Worth,1804370.0,TX,2011,84.09602,86.29552,85.87789000000001,86.9407,74.52096,74.52096,80.83922,80.97725,88073,67308,75856,77814,85485
33000,Fort Worth,1804370.0,TX,2012,82.51439,83.79691,84.24606999999999,89.94169000000001,76.21104,76.21104,78.43013,81.81441,88101,67699,75976,78775,85618
33000,Fort Worth,1804370.0,TX,2013,78.72270999999999,82.20206999999999,84.43471,87.10385,75.76241999999999,75.76241999999999,80.25518000000001,84.64023,88043,69305,77820,80104,85352
33000,Fort Worth,1804370.0,TX,2014,82.08483000000001,84.6152,86.61749,89.06045,76.39784,76.39784,78.3393,84.93725,80660,67663,76379,78084,80326
33100,Dallas,3405666.0,TX,2001,79.62987,81.41705,82.9828,85.6784,76.21468,76.21468,78.85446999999999,79.71146,152994,102919,101560,100845,157097
33100,Dallas,3405666.0,TX,2002,80.16374,83.76899999999999,84.73042,85.04344,74.84299,74.84299,78.41136999999999,80.70271,158173,106087,105086,104962,162449
33100,Dallas,3405666.0,TX,2003,82.8887,83.12359000000001,88.3686,87.42894,77.97343000000001,77.97343000000001,80.12062,83.07426,161781,110240,107905,106745,166296
33100,Dallas,3405666.0,TX,2004,81.42348,83.89104,86.48464,88.84274,76.90585,76.90585,78.38481,81.35415,159571,114785,112557,110048,162774
33100,Dallas,3405666.0,TX,2005,82.65881,85.50878,84.14471999999999,85.45979,78.74994000000001,78.74994000000001,78.0013,81.82779000000001,159638,117749,116249,112731,162562
33100,Dallas,3405666.0,TX,2006,83.62834000000001,82.52381,87.89941999999999,89.71328000000001,77.46559,77.46559,78.63972,82.86691,162598,121239,118636,114903,165343
33100,Dallas,3405666.0,TX,2007,82.72700999999999,85.27049,84.36050999999999,87.67271,76.0433,76.0433,81.40992,84.75485,166156,124595,122350,118491,168709
33100,Dallas,3405666.0,TX,2008,82.0303,86.41535999999999,86.96205,88.55214000000001,76.86652,76.86652,80.16545,83.4185,171470,127027,125667,121939,174619
33100,Dallas,3405666.0,TX,2009,81.92999,84.58752,88.20274,89.17407,77.05629,77.05629,78.93506,82.72026,178561,128983,130884,126492,181161
33100,Dallas,3405666.0,TX,2010,82.06035,84.74274,87.96901,88.41228000000001,77.79101,77.79101,79.99294,85.45409000000001,181268,130006,134791,129344,183663
33100,Dallas,3405666.0,TX,2011,83.87881,83.41792,86.10200999999999,88.5668,77.20606,77.20606,81.99746999999999,83.24204,181097,130728,136834,131963,183226
33100,Dallas,3405666.0,TX,2012,83.40865,86.30388,86.69506,89.88313000000001,78.62016,78.62016,81.32101,84.10736999999999,183356,134799,139450,133869,185916
33100,Dallas,3405666.0,TX,2013,82.29236999999999,83.7226,86.80589,88.35014,76.46098,76.46098,80.55077,82.46424,185577,137872,143236,137880,188474
33100,Dallas,3405666.0,TX,2014,83.55825,84.89949,87.63667,88.65446,78.12346,78.12346,81.15708000000001,83.44785999999999,168539,133553,140084,133907,178028
33803,Oklahoma City,1154246.0,OK,2001,83.04531,82.74455999999999,80.3065,87.20966999999999,74.18885,74.18885,83.05818000000001,81.25442,34155,39209,41742,41252,32024
33803,Oklahoma City,1154246.0,OK,2002,81.60738,82.16441,85.41479,87.00143,74.22415,74.22415,79.70743,81.15971,34629,40598,42316,41826,32591
33803,Oklahoma City,1154246.0,OK,2003,80.5178,84.16091999999999,80.70792,86.86196,76.36631,76.36631,79.02028,79.97717,35386,40636,43436,42471,33062
33803,Oklahoma City,1154246.0,OK,2004,81.05333,81.29719,82.88282,88.34049,72.51665,72.51665,77.74215,80.37723000000001,36443,41550,42928,42712,34082
33803,Oklahoma City,1154246.0,OK,2005,78.51657,86.10616,84.6347,82.60387,74.38426,74.38426,80.53579,83.34024000000001,36489,42195,43233,42853,34240
33803,Oklahoma City,1154246.0,OK,2006,80.92315,84.34438,87.37769,89.20196999999999,74.52991,74.52991,80.12295,81.45004,36700,42473,43556,43147,34498
33803,Oklahoma City,1154246.0,OK,2007,79.67499000000001,83.91261999999999,84.6795,86.6082,76.41545,76.41545,78.19041999999999,81.7203,37312,42518,44275,43388,34955
33803,Oklahoma City,1154246.0,OK,2008,80.69611,84.58429,86.84598000000001,91.05708,76.40016,76.40016,81.11261,83.34284,38771,42722,44491,43457,36335
33803,Oklahoma City,1154246.0,OK,2009,79.94245,85.56123000000001,83.1426,83.87416999999999,74.68717,74.68717,78.06723000000001,81.04876999999999,38737,43082,45235,43647,36303
33803,Oklahoma City,1154246.0,OK,2010,80.12512,82.97447,84.37853,86.89735999999999,75.2743,75.2743,80.2354,84.17532,39743,42366,45290,43665,37419
33803,Oklahoma City,1154246.0,OK,2011,78.64495,86.86561,87.46334,88.8854,75.63513,75.63513,78.28789,79.3026,39893,41706,44662,43839,37487
33803,Oklahoma City,1154246.0,OK,2012,81.05556,84.29581,88.45297,88.63684,74.01183,74.01183,80.76881,85.57436,40078,41342,44527,44000,37764
33803,Oklahoma City,1154246.0,OK,2013,79.81178,83.80041,88.12326,86.50159000000001,74.25381,74.25381,76.93649,82.00742,40168,42172,45692,44198,37575
33803,Oklahoma City,1154246.0,OK,2014,81.57245999999999,85.10621,85.38174000000001,84.14277,74.87031,74.87031,78.6982,87.51916999999999,37211,41108,45534,42608,35304
34701,Honolulu,876156.0,HI,2001,76.91833000000001,81.95483,80.19566,84.7825,77.6134,77.6134,79.55308000000001,81.47749,34596,24574,29348,32260,32840
34701,Honolulu,876156.0,HI,2002,81.58426,80.47189,77.03522,86.49280999999999,73.09106,73.09106,76.76019000000001,80.35024,34068,26259,30513,33195,32361
34701,Honolulu,876156.0,HI,2003,80.7797,79.25624,83.95776,85.12943,77.31744,77.31744,79.12038000000001,81.34354,33812,27098,31799,34404,31985
34701,Honolulu,876156.0,HI,2004,79.30202,82.81246,84.46958000000001,90.30306,74.71339,74.71339,81.58147,84.08349,34983,27657,31996,35418,33386
34701,Honolulu,876156.0,HI,2005,78.84424,76.01201999999999,78.34097,81.9361,76.31179,76.31179,79.57930999999999,77.37465999999999,35925,27319,32429,35825,34521
34701,Honolulu,876156.0,HI,2006,81.09585,82.97869,85.41042,87.85096999999999,72.62585,72.62585,78.35339,80.93694,36717,28396,32558,36593,35371
34701,Honolulu,876156.0,HI,2007,82.09246,84.45518,82.42699,85.09356,76.36265,76.36265,79.16412,82.95629,36865,27847,33172,37252,35271
34701,Honolulu,876156.0,HI,2008,82.68075999999999,82.77045,83.04813,83.1644,77.63112,77.63112,80.09392,79.13643,36346,28332,33716,37910,34520
34701,Honolulu,876156.0,HI,2009,80.62628000000001,87.69308000000001,81.54964,82.97129,76.09565,76.09565,76.65545999999999,83.096,36913,28495,33958,38758,35131
34701,Honolulu,876156.0,HI,2010,81.20213000000001,79.70467,83.32911999999999,82.30675,78.42827,78.42827,81.55109,84.7327,36924,28160,34409,38807,35188
34701,Honolulu,876156.0,HI,2011,87.06103,88.47124000000001,82.11145,84.89695,74.73154,74.73154,83.55048000000001,86.19373,37695,27269,34355,38608,35941
34701,Honolulu,876156.0,HI,2012,80.04247,84.99953000000001,89.1914,85.80688,76.39411,76.39411,77.78486,85.87518,37009,27681,34527,38616,35377
34701,Honolulu,876156.0,HI,2013,84.86910999999999,84.00522,85.23680999999999,91.42039,75.79791,75.79791,78.46712,83.50519,37071,28750,34453,38496,35182
34701,Honolulu,876156.0,HI,2014,82.79115,81.76444000000001,90.01411,86.95513000000001,75.62946,75.62946,81.6525,81.79866,34733,28385,34121,37858,32756
34901,Albuquerque,755244.0,NM,2001,84.54188,81.00907,87.71101,87.76898,77.93198000000001,77.93198000000001,79.54692,83.92158,24306,28097,26391,24938,23314
34901,Albuquerque,755244.0,NM,2002,82.97841,85.91211,80.54016999999999,86.72178000000001,77.55659,77.55659,80.97705,83.63701,24606,28778,27161,25473,23615
34901,Albuquerque,755244.0,NM,2003,80.39036999999999,77.72073,87.51819,87.89549,77.47567,77.47567,77.75886,85.35677,25796,29345,27663,26894,24767
34901,Albuquerque,755244.0,NM,2004,80.98246999999999,81.53063,82.3198,87.68417,76.87838,76.87838,81.17744,79.85847,26560,32776,28465,27122,25574
34901,Albuquerque,755244.0,NM,2005,79.19843,82.70588000000001,89.67835,85.30788000000001,78.17403,78.17403,77.98642,84.76038,27264,29802,28827,27468,26001
34901,Albuquerque,755244.0,NM,2006,82.02918000000001,85.95078000000001,85.65862,89.43739000000001,77.68768,77.68768,81.42098,86.00919,27697,30977,29509,28227,26329
34901,Albuquerque,755244.0,NM,2007,82.27721,83.08663,89.14425,85.5788,75.94663,75.94663,77.26397,84.99735,28491,31455,30195,28839,26945
34901,Albuquerque,755244.0,NM,2008,81.44426,81.89471,84.71761,85.94211999999999,78.46221,78.46221,81.3396,85.97469,28895,31655,30784,29649,27140
34901,Albuquerque,755244.0,NM,2009,82.84364000000001,86.58808,89.64137,89.75231,74.30356,74.30356,80.38995,82.60133,29503,32640,31434,30246,27593
34901,Albuquerque,755244.0,NM,2010,81.93826,85.72555,88.6039,87.24175,77.97077,77.97077,80.69188,81.56182,29117,32345,31442,30101,27144
34901,Albuquerque,755244.0,NM,2011,81.03015,84.66167,88.2044,91.26347,77.89989,77.89989,79.52689000000001,87.15639,29532,31066,30721,29960,27257
34901,Albuquerque,755244.0,NM,2012,81.58378,86.95565,85.6773,85.62023,75.38331,75.38331,80.91131999999999,83.87579000000001,28899,31140,30826,29783,26658
34901,Albuquerque,755244.0,NM,2013,83.58516,85.57443,90.23,85.47105,74.81184,74.81184,80.50607,86.18571,27884,31664,30691,29341,25570
34901,Albuquerque,755244.0,NM,2014,81.10339,88.89732,83.59193,88.53536,77.31411,77.31411,80.61399,86.44584,26308,30863,29688,27894,23900
35001,Phoenix,3303211.0,AZ,2001,81.71946,83.26948,85.25975,86.23229,77.30809,77.30809,79.15219,83.27646999999999,114896,96803,98976,100664,113353
35001,Phoenix,3303211.0,AZ,2002,80.63359,84.31466999999999,84.77173,87.44736999999999,77.64686999999999,77.64686999999999,80.64854,82.62626,119903,100607,103897,105692,118817
35001,Phoenix,3303211.0,AZ,2003,82.33559,85.24651999999999,88.46011,88.61893,77.63474000000001,77.63474000000001,81.25690999999999,81.81796,123851,104618,108359,109286,122629
35001,Phoenix,3303211.0,AZ,2004,81.63179000000001,85.90714,85.52702,85.68733,77.84859,77.84859,79.76389,82.78472,125065,109722,111848,112077,122924
35001,Phoenix,3303211.0,AZ,2005,82.70827,84.25513000000001,85.18204,86.44919,78.09687,78.09687,79.83039000000001,82.7821,128211,111114,115566,115031,125897
35001,Phoenix,3303211.0,AZ,2006,81.22055,83.33923,85.65835,86.07793000000001,76.49874,76.49874,80.95214,84.06113,133719,114824,120069,119720,131192
35001,Phoenix,3303211.0,AZ,2007,83.45139,85.57030999999999,86.12613,87.52074,77.64795,77.64795,80.51425,81.27074,141864,116304,123155,122080,139869
35001,Phoenix,3303211.0,AZ,2008,80.63308,86.06586,86.13542,88.10016999999999,75.81763000000001,75.81763000000001,82.59529,86.03986,143367,118618,128208,125806,141263
35001,Phoenix,3303211.0,AZ,2009,83.49734000000001,86.46076,86.62402,89.95578,75.76934,75.76934,82.03233,84.10755,144525,121882,131246,128410,141572
35001,Phoenix,3303211.0,AZ,2010,83.48716,84.35956999999999,84.97276,88.85821999999999,77.73141,77.73141,79.87605,85.38029,140508,126681,132283,128007,137356
35001,Phoenix,3303211.0,AZ,2011,84.25454,84.56988,86.9458,89.32077,79.11486,79.11486,80.72317,84.92156999999999,137986,131632,131425,128944,133772
35001,Phoenix,3303211.0,AZ,2012,82.17375,85.68597,88.32164,89.70436,77.00355,77.00355,81.12493,85.31089,136107,135072,133395,129568,132379
35001,Phoenix,3303211.0,AZ,2013,82.91717,85.56654,87.76077,88.32893,76.94198,76.94198,80.91535999999999,85.98356,136921,137448,135922,130945,133251
35001,Phoenix,3303211.0,AZ,2014,83.26256,86.87241,89.51009,89.4149,78.40219,78.40219,81.36211999999999,83.48455,129827,132578,133872,127838,127453
35100,Tucson,999882.0,AZ,2001,81.25426,85.82768,80.40156,84.23616,76.45069000000001,76.45069000000001,78.77588,84.58979000000001,28707,37595,34051,30215,26523
35100,Tucson,999882.0,AZ,2002,85.54316999999999,84.23465,82.86413,87.96226999999999,78.50483,78.50483,79.91667,81.48523,29365,38810,34834,31643,26916
35100,Tucson,999882.0,AZ,2003,79.98428,85.78808000000001,88.59496,88.09149000000001,78.76762,78.76762,82.7733,83.6245,30203,39875,36109,32456,27772
35100,Tucson,999882.0,AZ,2004,84.73069,86.41856999999999,89.04043,87.45432,78.85453000000001,78.85453000000001,78.84223,84.34768000000001,30910,40411,36608,33067,28341
35100,Tucson,999882.0,AZ,2005,84.08615999999999,84.38866,84.28604,86.99856,74.49654,74.49654,82.87389,85.08417,31581,40636,36713,33761,29059
35100,Tucson,999882.0,AZ,2006,85.80558,85.19461,83.01939,85.11588,78.20456999999999,78.20456999999999,85.79897,82.25752,32712,41464,37268,34419,29985
35100,Tucson,999882.0,AZ,2007,85.38172,86.71635,89.89015,90.31055,78.2878,78.2878,81.54686,84.07738,34361,41747,38013,35159,31471
35100,Tucson,999882.0,AZ,2008,81.304,86.20167,86.26929,89.86131,78.51333000000001,78.51333000000001,80.19539,83.2102,34669,41756,38917,35643,31595
35100,Tucson,999882.0,AZ,2009,81.43842,86.84215,85.53005999999999,90.62538,76.5034,76.5034,82.94187,85.34899,34660,42872,39373,36453,31563
35100,Tucson,999882.0,AZ,2010,84.68394,85.64111,87.30315999999999,87.03564,77.31085,77.31085,80.53808000000001,85.92007,33953,42409,38932,36081,30997
35100,Tucson,999882.0,AZ,2011,81.1157,81.34138,86.32239,88.86845,79.19641999999999,79.19641999999999,78.66301999999999,84.40779,33133,42880,37275,34982,30407
35100,Tucson,999882.0,AZ,2012,82.48115,86.54486999999999,87.16898,91.27096,75.61041999999999,75.61041999999999,81.01408,83.50294,32295,42544,37136,34745,29358
35100,Tucson,999882.0,AZ,2013,80.99643,84.96415999999999,88.72839,89.55418,76.32871,76.32871,83.50185,82.14587,31596,43434,36882,34519,28709
35100,Tucson,999882.0,AZ,2014,84.0873,87.55481999999999,86.83306999999999,86.37431,76.90055,76.90055,80.53471,86.50836,29621,41850,35741,32834,26940
36100,Salt Lake City,1426729.0,UT,2001,81.42354,85.79227,86.2113,89.11839,74.85164,74.85164,80.85887,87.54316999999999,49484,30656,42505,54684,48311
36100,Salt Lake City,1426729.0,UT,2002,81.11421,87.02413,82.99815,89.94929,77.13838,77.13838,82.4484,85.08746,49616,31951,43870,56073,48161
36100,Salt Lake City,1426729.0,UT,2003,82.6279,85.77528000000001,86.70721999999999,90.10885,75.28281,75.28281,81.56057,82.88216,51180,32950,44856,57072,49578
36100,Salt Lake City,1426729.0,UT,2004,80.00312,85.02951999999999,88.72155,86.67595,77.38884,77.38884,78.63988,84.49624,51773,34263,45152,57584,50355
36100,Salt Lake City,1426729.0,UT,2005,84.00519,84.55566,85.76769,91.40479,79.87854,79.87854,83.52905,86.36969,51218,35323,45910,58189,49516
36100,Salt Lake City,1426729.0,UT,2006,82.66304000000001,88.27448000000001,85.35606,90.41573000000001,76.92466999999999,76.92466999999999,84.15595,83.89571,52164,36220,47097,58940,50497
36100,Salt Lake City,1426729.0,UT,2007,84.11176,88.36525,89.8185,88.80388,76.29184000000001,76.29184000000001,82.11684,87.25716,53741,36923,48430,59964,52130
36100,Salt Lake City,1426729.0,UT,2008,82.43388,86.56147,89.10248,86.23375,77.49342,77.49342,83.49324,87.2682,56249,36707,49061,61804,54669
36100,Salt Lake City,1426729.0,UT,2009,82.21243,84.34749000000001,88.49313000000001,88.09091,77.12059,77.12059,81.3457,87.73893000000001,59352,37342,49932,63970,57663
36100,Salt Lake City,1426729.0,UT,2010,83.1944,86.76259,87.70416999999999,89.59013,77.53879,77.53879,82.89088000000001,84.41282,58860,38507,50803,64962,56811
36100,Salt Lake City,1426729.0,UT,2011,82.95458,85.59519,90.64023,88.56182,75.68868,75.68868,81.88599,86.31747,59415,39351,50425,64980,56946
36100,Salt Lake City,1426729.0,UT,2012,84.61502,87.78149,86.46637,90.9259,78.35764,78.35764,82.33606999999999,86.72949,59039,39753,51591,65655,56773
36100,Salt Lake City,1426729.0,UT,2013,83.98340999999999,86.4135,86.77844,90.92067,78.0552,78.0552,82.47144,85.03803,59211,40576,52344,66768,57077
36100,Salt Lake City,1426729.0,UT,2014,82.35043,88.73297,86.94933,90.53545,78.15769,78.15769,83.74633,85.78272,58504,40585,51979,65182,56351
37000,Modesto,729182.0,CA,2001,80.49076,86.97895,83.015,85.86455,79.65185,79.65185,77.36714,85.73905,16113,27734,25269,22742,15162
37000,Modesto,729182.0,CA,2002,83.21155,80.87458000000001,78.89186,89.55234,77.53519,77.53519,78.62007,82.48005,17107,28845,26497,23840,16147
37000,Modesto,729182.0,CA,2003,80.80386999999999,81.0216,82.0139,89.05875,78.36134,78.36134,81.50218000000001,82.15009,18544,29152,27104,24660,17678
37000,Modesto,729182.0,CA,2004,83.38938,80.46705,80.97124000000001,85.96124,80.20364000000001,80.20364000000001,80.91383,84.1003,19489,28691,27964,25437,18628
37000,Modesto,729182.0,CA,2005,83.53146,82.69207,88.29691,87.40398,76.14615,76.14615,82.35163,84.36818000000001,19762,28072,28468,26013,18789
37000,Modesto,729182.0,CA,2006,82.01191999999999,85.74538000000001,82.09725999999999,79.14312,80.11604,80.11604,82.6232,81.42928,20193,28617,29032,26338,19086
37000,Modesto,729182.0,CA,2007,80.50777,84.54652,82.47901999999999,83.0555,77.87789000000001,77.87789000000001,81.15080999999999,87.225,20353,28377,29421,26297,19310
37000,Modesto,729182.0,CA,2008,84.33673,83.49436,85.37210999999999,91.07359,79.96282,79.96282,78.17689,85.0993,19731,29371,29803,26359,18682
37000,Modesto,729182.0,CA,2009,83.90847,83.68471,89.08533,81.84955,76.33312,76.33312,80.47672,84.63835,19898,29499,30318,26490,18817
37000,Modesto,729182.0,CA,2010,83.82355,87.24584,82.89076,92.46361999999999,76.04245999999999,76.04245999999999,79.04704,85.36681,19936,29480,29836,26437,18658
37000,Modesto,729182.0,CA,2011,86.24149,85.95533,86.45078000000001,86.20103,78.21441999999999,78.21441999999999,79.15041,82.28492,19170,30409,29864,25780,17780
37000,Modesto,729182.0,CA,2012,80.31478,82.32677,85.18297,90.0034,77.92928,77.92928,84.73271,85.1169,18616,29922,30540,25721,17131
37000,Modesto,729182.0,CA,2013,81.61125,80.63694,84.25929000000001,90.17953,80.66744,80.66744,82.15775,82.71744,17822,30226,30518,25097,16349
37000,Modesto,729182.0,CA,2014,84.92509,82.63247,82.11924,87.8745,77.76420999999999,77.76420999999999,79.56671999999999,87.25356,17866,28328,29240,24303,15853
37100,Bakersfield,661645.0,CA,2001,85.71124,83.76939,86.22234,86.84145,78.11270999999999,78.11270999999999,81.40326999999999,78.54469,15555,25975,19206,18709,15145
37100,Bakersfield,661645.0,CA,2002,81.62476,86.17139,84.00761999999999,88.40441,78.3403,78.3403,77.28329000000001,80.74835,15710,26975,19873,19511,15288
37100,Bakersfield,661645.0,CA,2003,81.29621,81.05094,78.51626999999999,87.90543000000001,78.31197,78.31197,75.62165,85.78825,17272,27165,20284,20294,16753
37100,Bakersfield,661645.0,CA,2004,82.43966999999999,82.15841,80.85784,85.28988000000001,77.69865,77.69865,80.16672,81.92018,18218,27473,20959,20551,17711
37100,Bakersfield,661645.0,CA,2005,80.83948000000001,82.86005,79.19194,86.31853000000001,75.93704,75.93704,77.44411,74.72154,18606,27652,21689,21031,18021
37100,Bakersfield,661645.0,CA,2006,84.59049,83.12961,83.89021,86.06721,75.33729,75.33729,75.91656,81.99458,19075,28427,22217,21340,18324
37100,Bakersfield,661645.0,CA,2007,81.85750999999999,82.66275999999999,84.82755,82.56229,73.62706,73.62706,74.69329,81.57528,19567,28661,23105,21487,18916
37100,Bakersfield,661645.0,CA,2008,81.27622,86.75646,85.38329,85.82731,76.40111999999999,76.40111999999999,77.70971,78.38895,19911,29265,23418,22003,19265
37100,Bakersfield,661645.0,CA,2009,80.91728,84.26065,83.87143,85.18731,75.59794000000001,75.59794000000001,77.14506,82.31875,20490,29860,24125,22164,19895
37100,Bakersfield,661645.0,CA,2010,83.94204,81.86949,87.19492,86.1305,75.44109,75.44109,82.93166,84.73682,20609,29348,23934,22608,19979
37100,Bakersfield,661645.0,CA,2011,83.95235,84.98916,87.0882,85.41238,75.64902,75.64902,79.54571999999999,85.24898,20543,29451,24138,22206,19862
37100,Bakersfield,661645.0,CA,2012,77.80870999999999,80.03138,87.01590999999999,86.729,75.58617,75.58617,79.30322,80.73858,20174,29358,24710,22394,19556
37100,Bakersfield,661645.0,CA,2013,82.29665,84.69107,85.65395,91.25916,74.89319,74.89319,81.92299999999999,80.80471999999999,20203,28832,24694,23179,19569
37100,Bakersfield,661645.0,CA,2014,85.70464,81.73336,86.88946999999999,82.43446,76.38977,76.38977,82.0699,85.53352,19995,26996,23715,22498,19413
37200,Fresno,1419998.0,CA,2001,82.12340999999999,81.0817,78.63631,88.0913,76.55357,76.55357,80.75338,80.8989,28700,63716,40505,33998,26842
37200,Fresno,1419998.0,CA,2002,82.67381,84.99063000000001,86.63734000000001,85.80417,76.9162,76.9162,78.69449,82.90988,29075,65220,42067,34943,27040
37200,Fresno,1419998.0,CA,2003,82.84095,78.33736999999999,86.02413,87.2543,78.33965,78.33965,80.29301,85.11079000000001,31088,66258,43181,35991,28828
37200,Fresno,1419998.0,CA,2004,80.50388000000001,85.18188,86.62888000000001,90.421,77.62867,77.62867,80.41193,84.228,32942,64821,45691,37256,30609
37200,Fresno,1419998.0,CA,2005,81.71848,81.47072,86.25662,86.45498,79.14803,79.14803,76.89944,84.60857,33763,63905,46783,38343,31305
37200,Fresno,1419998.0,CA,2006,81.44376,80.80768,83.2597,83.84196,76.83215,76.83215,79.43074,85.46236,34057,64528,47778,38762,31679
37200,Fresno,1419998.0,CA,2007,85.12817,84.09454000000001,88.52528000000001,87.0511,79.96124,79.96124,80.54871,83.91254,35072,64272,49258,38665,32613
37200,Fresno,1419998.0,CA,2008,81.23926,83.49812,82.85073,83.13807,78.86363,78.86363,81.37389,84.79442,35117,65295,49716,38666,33075
37200,Fresno,1419998.0,CA,2009,81.29049,80.67907,88.96011,87.88085,79.16486,79.16486,80.786,80.15955,36025,65690,51645,39542,33761
37200,Fresno,1419998.0,CA,2010,81.15633000000001,86.07021999999999,87.63683,89.0002,77.38133,77.38133,78.39822,84.12624,35698,64945,51977,39972,33083
37200,Fresno,1419998.0,CA,2011,81.76649,82.05801,88.10889,88.40234,78.26955,78.26955,83.87846,80.33335,35245,65544,51517,39774,32347
37200,Fresno,1419998.0,CA,2012,85.53536,82.06322,86.60389,84.92838,76.95206999999999,76.95206999999999,78.73868,81.11456,33871,63423,53356,40109,31029
37200,Fresno,1419998.0,CA,2013,82.82245999999999,84.18755999999999,84.70789,88.44611,77.90034,77.90034,78.40547,83.51547,33230,63398,52957,39636,30321
37200,Fresno,1419998.0,CA,2014,84.97152,86.77622,86.56725,89.19144,80.84164,80.84164,81.51312,85.33046,31642,60929,51246,38231,28372
37400,Sacramento,2570609.0,CA,2001,81.79977,85.21643,82.2899,87.8894,75.99016999999999,75.99016999999999,78.36314,81.55628,100844,81338,81405,90952,96609
37400,Sacramento,2570609.0,CA,2002,79.45361,82.08067,86.91386,86.69595,77.33185999999999,77.33185999999999,78.6015,79.69792,107753,84476,85610,95078,104124
37400,Sacramento,2570609.0,CA,2003,83.58275,84.18178,83.75325,85.33859,75.89771,75.89771,80.81245,83.87011,114167,85939,87516,98598,110340
37400,Sacramento,2570609.0,CA,2004,80.4599,83.80489,82.14468000000001,87.14429,76.93633,76.93633,80.87898,83.59244,118620,87283,90545,101633,114472
37400,Sacramento,2570609.0,CA,2005,81.07108000000001,84.304,85.44405,86.77450999999999,79.09865,79.09865,80.93127,82.01772,120122,87423,92786,104454,115670
37400,Sacramento,2570609.0,CA,2006,81.43211,85.20626999999999,85.71036,86.50153,78.03848,78.03848,80.33117,82.38396,122064,89428,94449,105073,117425
